0,1,2
science,"I didn't want a world in which I had to choose between blind human babies and tortured monkey ones. To be frank, that's the sort of choice I expect science to protect me from, not give me.","['cruelty', 'experimentation', 'psychology', 'science ']"
"wisdom,science",Wind is renewable. Turbines are not.,"['energy', 'environment', 'politics', 'science', 'wisdom ']"
"knowledge,science","It is important to view knowledge as sort of a semantic tree -- make sure you understand the fundamental principles, ie the trunk and big branches, before you get into the leaves/details or there is nothing for them to hang on to.","['knowledge', 'learning', 'reddit', 'science', 'understanding ']"
"soul,science","The spirit is one of the most neglected parts of man by doctors and scientists around the world. Yet, it is as vital to our health as the heart and mind. It's time for science to examine the many facets of the soul. The condition of our soul is usually the source of many sicknesses.","['doctors', 'health', 'healthcare', 'human-soul', 'medical-reform', 'medicine', 'reform', 'science', 'scientists', 'sickness', 'soul', 'spirit', 'suzy-kassem ']"
science,"Cutting off fundamental, curiosity-driven science is like eating the seed corn. We may have a little more to eat next winter but what will we plant so we and our children will have enough to get through the winters to come?","['research', 'sagan', 'science', 'wonder ']"
science,The important thing in science is not so much to obtain new facts as to discover new ways of thinking about them,['science ']
science,"Science, like art, is not a copy of nature but a re-creation of her.","['art', 'nature', 'science ']"
science,People in science fiction flicks always seemed to know useful things about the places time travel took them. But what if the time traveler had been only an average history student? What then?,['science ']
science,Science has made us gods even before we are worthy of being men.,"['gods', 'men', 'science ']"
science,May God us keepFrom Single vision and Newton's sleep.,['science ']
science,"Swiftly the brain becomes an enchanted loom, where millions of flashing shuttles weave a dissolving pattern-always a meaningful pattern-though never an abiding one.",['science ']
science,This seems charmingly paradoxical: scientists seek one truth but often voice many opinions; journalists often speak of many truths while voicing a uniform view.,"['journalism', 'science ']"
science,"La Ciencia en ningún momento está totalmente en lo cierto, pero rara vez está completamente equivocada y tiene en general mayores posibilidades de estar en lo cierto que las teorías no científicas.",['science ']
science,"The ideas of Freud were popularized by people who only imperfectly understood them, who were incapable of the great effort required to grasp them in their relationship to larger truths, and who therefore assigned to them a prominence out of all proportion to their true importance.","['freud', 'ideas', 'science', 'sigmund-freud', 'understanding ']"
science,"We have such a terrible, terrible misconception of science. We think it involves the definite, the precise, the known; it is a horrid series of gates to an unknown as vast of the universe; which means endless.",['science ']
science,Teaching students the evidence for and against Darwinism is not the same as teaching intelligent design. The U.S. Congress has officially endorsed teaching students 'the full range of scientific views' about Darwinian evolution.,"['biology', 'darwinism', 'evolution', 'id', 'intelligent-design', 'macro-evolution', 'macroevolution', 'science', 'scientific-inquiry ']"
science,You cannot separate passion from pathology any more than you can separate a person's spirit from his body.,"['doctor', 'medical', 'medicine', 'passion', 'pathology', 'science', 'spirit ']"
science,"Whenever explaining an event, we must choose from three competing modes of explanation. These are regularity, chance, and design... To attribute an event to design is to say that it cannot reasonably be referred to either regularity or chance.","['biology', 'id', 'intelligent-design', 'science ']"
science,"And if, by the end [of this book], you reckon you might still disagree with me, then I offer you this: you'll still be wrong, but you'll be wrong with a lot more panache and flair than you could possibly manage right now.","['health', 'humor', 'opinion', 'science ']"
science,Seni sama pentingnya dengan matematika. Seni memanusiakan manusia. Seni menciptakan rasa empati,"['art', 'human', 'human-nature', 'mathematics', 'maths', 'science ']"
science,"I have no responsibility to live up to what others expect of me. That's their mistake, not my failing.","['inspirational', 'science ']"
science,Gravity always wins,['science ']
science,Men are not potatoes!,"['humor', 'science ']"
science,......,"['humour', 'inspirational', 'life', 'politics', 'science', 'video-games ']"
"philosophy,science","It is the man of science, eager to have his every opinion regenerated, his every idea rationalized, by drinking at the fountain of fact, and devoting all the energies of his life to the cult of truth, not as he understands it, but as he does not yet understand it, that ought properly to be called a philosopher.","['philosophy', 'science ']"
"hope,science","The least I can do is speak out for the hundreds of chimpanzees who, right now, sit hunched, miserable and without hope, staring out with dead eyes from their metal prisons. They cannot speak for themselves.","['chimpanzees', 'chimps', 'dead', 'hope', 'miserable', 'prisons', 'science', 'speak ']"
"education,science","There is much that science doesn't understand, many mysteries still to be resolved. In a Universe tens of billions of light-years across and some ten or fifteen billion years old, this may be the case forever. We are constantly stumbling on new surprises","['education', 'learning', 'science ']"
science,"Man has made remarkable strides in conquering outer space, but how futile have been his efforts in conquering inner space- the space in our hearts and minds of men.","['conquering', 'science', 'spiritual ']"
science,In scientific thinking are always present elements of poetry. Science and music requires a thought homogeneous.,"['music', 'poetry', 'science ']"
science,"The point is that no matter what you choose to do with your body when you die, it won't, ultimately, be very appealing. If you are inclined to donate yourself to science, you should not let images of dissection or dismemberment put you off. They are no more or less gruesome, in my opinion, than ordinary decay or the sewing shut of your jaws via your nostrils for a funeral viewing.","['cadaver', 'dissection', 'funeral', 'science ']"
science,"Nature, to be commanded, must be obeyed. The imagination must be given not wings but weights.","['imagination', 'nature', 'science ']"
science,"Find a printer paper and imagine a full-grown bird shaped something like a football with legs standing on it. Imagine 33,000 of these rectangles in a grid. (Broilers are never in cages, and never on multiple levels.) Now enclose the grid with windowless walls and put a ceiling on top. Run in automated (drug-laced) feed, water, heating, and ventilation systems. This is a farm.",['science ']
science,"You must not lie about trilobites, nor yet about time.",['science ']
science,The plural of anecdote is not data.,"['anecdote', 'data', 'evidence', 'science', 'scientific-method ']"
science,"The laboratory evidence that carbohydrate-rich diets can cause the body to reain water and so raise blood pressure, just as salt consumption is supposed to do, dates back well over a century","['health', 'hypertension', 'lowcarb', 'salt', 'science', 'sodium ']"
science,Tugas peneliti adalah mengungkap rahasia dengan metode,['science ']
science,"It is of great advantage to the student of any subject to read the original memoirs on that subject, for science is always most completely assimilated when it is in the nascent state...","['aadvantage', 'science ']"
science,"So Yoda sounds like our best bet as an energy source. But with world electricity consumption pushing 2 terawatts, it would take a hundred million Yodas to meet our demands. All things considered, switching to Yoda power probably isn't worth the trouble — though it would definitely be green.","['electricity', 'humor', 'science', 'star-wars', 'yoda ']"
science,"There's no obvious reason to assume that the very same rare properties that allow for our existence would also provide the best overall setting to make discoveries about the world around us. We don't think this is merely coincidental. It cries out for another explanation, an explanation that... points to purpose and intelligent design in the cosmos.","['astronomy', 'biology', 'cosmology', 'id', 'intelligent-design', 'physics', 'science ']"
science,No one disputes that seeming order can come out of the application of simple rules. But who wrote the rules?,"['id', 'intelligent-design', 'naturalism', 'religious-science-fiction', 'science', 'theism', 'theistic-science-fiction ']"
science,Creating a better futureRequires creativity in the present.,"['creativity', 'future', 'innovation', 'science', 'wisdom ']"
science,"I am one of those who think, like Nobel, that humanity will draw more good than evil from new discoveries.","['alfred-bernhard-nobel', 'alfred-nobel', 'discovery', 'future', 'good', 'humanity', 'nobel', 'nobel-laureate', 'science', 'think ']"
science,"It goes with a courageous intent to greet the universe as it really is, not to foist our emotional predispositions on it but to courageously accept what our explorations tell us.","['courage', 'life', 'reality', 'science', 'truth ']"
science,"We were born of risen apes, not fallen angels, and the apes were armed killers besides. And so what shall we wonder at? Our murders and massacres and missiles, and our irreconcilable regiments?","['evolution', 'human-nature', 'science ']"
science,"Geography is the key, the crucial accident of birth. A piece of protein could be a snail, a sea lion, or a systems analyst, but it had to start somewhere. This is not science; it is merely metaphor. And the landscape in which the protein ""starts""shapes its end as surely as bowls shape water.","['geography', 'metaphor', 'science', 'sea-lion', 'snail', 'systems-analyst', 'water ']"
science,"Arabic science throughout its golden age was inextricably linked to religion; indeed, it was driven by the need of early scholars to interpret the Qur'an.","['arabic-science', 'islam', 'koran', 'qur-an', 'quran', 'religion', 'science ']"
"faith,science","Faith and science, I have learned, are two sides of the same coin, separated by an expanse so small, but wide enough that one side can't see the other. They don't even know they're connected. Father and Lily were two sides of the same coin, I've decided, and maybe I am the space in between.","['faith', 'science ']"
science,Scientists need to invent a way to make DNA work like in cartoons.,"['cartoons', 'humor', 'science ']"
science,There's nothing like the discovery of an unknown work by a great thinker to set the intellectual community atwitter and cause academics to dart about like those things one sees when looking at a drop of water under a microscope.,"['academics', 'humor', 'science ']"
science,By far the greatest danger of Artificial Intelligence is that people conclude too early that they understand it.,"['ai', 'artificial-intelligence', 'computers', 'intelligence', 'science', 'technology ']"
science,The people who actually make the advances in theoretical physics don't think in these categories that the philosophers and the historians of science subsequently invent for them,"['physics', 'science ']"
science,"Al-Qur'an is not a book of Science, ‘S-C-I-E-N-C-E’ but a book of Signs ‘S-I-G-N-S","['islamic', 'science', 'universal ']"
science,"IF YOU WANT TO CREATE A CHANGE, you must challenge not only the models of Unreality, but the paradigms that underwrite them.","['change', 'cybernetics', 'models', 'paradigms', 'science ']"
science,"Not only were science and religion compatible, they were inseparable--the rise of science was achieved by deeply religious Christian scholars.","['christianity', 'science ']"
science,It's amazing to me that we humans have the intellectual capacity to ask deep questions and to devise methods for learning how the universe works and how its contents evolve with time.,"['astronomy', 'science', 'the-universe ']"
science,"The world keeps happening, in accordance with its rules; it's up to us to make sense of it and give it value.","['science', 'the-pointless-universe ']"
science,"I challenge you to find a more innocuous sentence containing the words sperm, suction, swallow, and any homophone of seaman. And then call me up on the homophone and read it to me.","['footnotes', 'humor', 'science ']"
science,If you thought you were trying to find out more about it because you're gonna get an answer to some deep philosophical question...you may be wrong! It may be that you can't get an answer to that particular question by finding out more about the character of nature. But my interest in science is to simply find out about the world.,['science ']
science,"The larger a star the shorter its life, but all the more fascinating its death. As it collapses within it’s body, the infalling material can be no longer be compressed; the star is blown to pieces; its shattered mass realeases out ward at the speed of light.","['inspirational', 'science ']"
science,What are the chances that we will one day discover that DNA has absolutely nothing to do with inheritance? They are effectively zero.,"['dna', 'evolution', 'inheritance', 'natural-selection', 'science ']"
science,"MakeNew FrNdS But Keep D oLd , One iS silVerThe Other is Gold.",['science ']
science,"The atoms of the earth are formed inside of stars. Nothing really dies, everything is transformed.","['inspirational', 'science ']"
science,"Time and time again, throughout the history of medical practice, what was once considered as ""scientific""eventually becomes regarded as ""bad practice"".","['doctor', 'health', 'medicine', 'physician', 'science ']"
"philosophy,science",There is no problem more difficult to solve than that created by ourselves.,"['philosophy', 'physics', 'science ']"
"philosophy,quotes,science",In our country religion is not different from philosophy and religion & philosophy don’t differ from science.,"['country', 'philosophy', 'quotations', 'quotes', 'religion', 'science', 'science-vs-religion ']"
"knowledge,science","Generally in life, knowledge is acquired to be used. But school learning more often fits Freire's apt metaphor: knowledge is treated like money, to be put away in a bank for the future.","['freire', 'future', 'knowledge', 'learning', 'life', 'money', 'paulo-freire', 'pedagogy', 'science ']"
science,"Beneath the violet pillar, in the vacuum before the roar of the cloud, there came a soft sound that might have been heard by those who listened closely: the gentle sigh of an idea unbound.","['nuclear-bomb', 'science', 'war ']"
science,The highest court is in the end one’s own conscience and conviction—that goes for you and for Einstein and every other physicist—and before any science there is first of all belief.,"['albert-einstein', 'belief', 'conscience', 'conviction', 'einstein', 'physics', 'science ']"
science,"One of the advantages of science is that one's work, ultimately, is either replicated or it is not.","['epistemology', 'science ']"
science,Science isn't just about blowing things up. Rather it's about blowing things up and knowing how you did it.,['science ']
science,العلم دقيق أما الفن فصادق. انظر إلى لوحة لوجه إنسان أو منظر طبيعي... كم هما صادقان؟! إن فيهما من الصدق أكثر مما في أي صورة فوتوغرافية للوجة.,"['art', 'science ']"
science,While the art of printing is left to us science can never be retrograde; what is once acquired of real knowledge can never be lost.,['science ']
science,"If Darwinists are opposed to mentioning scientific problems with their view, you would think they would be even more opposed to mentioning intelligent design. Yet Darwinists have been discussing ID in public school science classes for years... Biology textbooks have been mentioning intelligent design since the late 1990s—but only to misrepresent and disparage it.","['biology', 'darwinism', 'evolution', 'id', 'intelligent-design', 'macro-evolution', 'macroevolution', 'science', 'scientific-inquiry ']"
science,"Yes, yes, I see it all! — an enormous social activity, a mighty civilization, a profuseness of science, of art, of industry, of morality, and afterwords, when we have filled the world with industrial marvels, with great factories, with roads, museums and libraries, we shall fall exhausted at the foot of it all, and it will subsist — for whom? Was man made for science or was science made for man?","['man', 'progress', 'science ']"
science,All we know of the Missing Link is that he is missing - and he won't be missed either.,"['evolution', 'humour', 'science ']"
science,"Why would you take a drug that is guaranteed to kill you in forty years? One reason, right? It's the only thing that will stop you dying tomorrow.","['science', 'survival-of-the-sickest ']"
science,Human suffering has been caused because too many of us cannot grasp that words are only tools for our use.The mere presence in the dictionary of a word like 'living' does not mean it necessarily has to refer to something definite in the real world.,"['dictionary', 'living', 'reality', 'science', 'suffering', 'tools', 'words ']"
science,"He did not know that the Old One was his father, for such a relationship was utterly beyond his understanding, but as he looked at the emaciated body he felt a dim disquiet that was the ancestor of sadness.","['ancestor', 'apes', 'death', 'sadness', 'science ']"
science,Eve and the apple was the first great step in experimental science.,"['curiosity', 'science ']"
"faith,science","...the ongoing suspicion that scientific discoveries or rigorous biblical scholarship will undermine faith is a tacit admission that faith is threatened by knowledge, because it is ultimately constructed on weak or faulty assumptions and, like the proverbial house of cards, needs to be ""protected""from collapsing. (p. 21)","['biblical-scholarship', 'faith', 'scholarship', 'science ']"
"education,science","In the conditions of modern life the rule is absolute, the race which does not value trained intelligence is doomed.","['education', 'intelligence', 'science ']"
science,I was like I was in science class: I was curious.,"['curiosity', 'science ']"
science,I don't need to travel back in time to cause trouble. Seeing back through time finds me trouble enough!,"['crime', 'humour', 'science ']"
science,The history of science is the saga of nature defying common sense.,"['common-sense', 'history', 'nature', 'science ']"
science,"But let us not forget that human love and compassion are equally deeply rooted in our primate heritage, and in this sphere too our sensibilities are of a higher order of magnitude than those of chimpanzees.","['chimpanzee', 'chimps', 'compassion', 'evolution', 'heritage', 'love', 'primate', 'science ']"
science,The element of chance in basic research is overrated. Chance is a lady who smiles only upon those few who know how to make her smile.,"['research', 'science ']"
science,They (religions) dread the advance of science as witches do the approach of daylight and scowl on the fatal harbinger announcing the subversions of the duperies on which they live.,"['freethinking', 'religion', 'science ']"
science,Research is the process of going up alleys to see if they are blind.,"['research', 'science ']"
science,"When the time is ripe for certain things, these things appear in different places in the manner of violets coming to light in early spring.","['fate', 'mathematics', 'politics', 'science', 'thought ']"
science,What use was time to those who'd soon achieve Digital Immortality?,"['artificial-intelligence', 'cyberpunk', 'posthumanism', 'science', 'scifi', 'time', 'time-travel', 'transhumanism ']"
science,"We can believe in the future and work to achieve it and preserve it, or we can whirl blindly on, behaving as if one day there will be no children to inherit our legacy. The choice is ours; the earth is in balance.",['science ']
science,The best place to start the evolution of the vertebrates is the imagination.,"['creation', 'evolution', 'science ']"
science,"I have come with this message: since our gods and our aspirations are no longer anything but scientific, why shouldn't our loves be so too?","['love', 'science ']"
science,"All space is relative. There is no such thing as size. The telescope and the microscope have produced a deadly leveling of great and small, far and near. The only little thing is sin, the only great thing is fear!(""The Jelly-Fish"")","['distance', 'fear', 'relativity', 'scale', 'science', 'size ']"
science,"Genetics might be adequate for explaining microevolution, but microevolutionary changes in gene frequency were not seen as able to turn a reptile into a mammal or to convert a fish into an amphibian. Microevolution looks at adaptations that concern the survival of the fittest, not the arrival of the fittest... The origin of species — Darwin’s problem — remains unsolved.","['biology', 'confessions-of-the-darwinists', 'darwin', 'darwinism', 'darwinist-confessions', 'evolution', 'macro-evolution', 'macroevolution', 'neo-darwinism', 'science ']"
science,"Scientific People, unscientific mind; why are we dividing the world which could shine? Between religion and science, all what matters is human lives.","['inspirational', 'poem', 'religion', 'science ']"
science,"In my laboratory, I use science to measure love. Whatever you do, don’t drink out of beaker number two.","['beaker', 'experiment', 'laboratory', 'love', 'science ']"
science,All objects in the universe are unique. No two things that happen by chance ever happen in exactly the same way. No two things are ever constructed or manufactured in exactly the same way. No two things wear in exactly the same way. No two things ever break in exactly the same way.,"['crime-scene', 'forensics', 'science ']"
science,"Claims that cannot be tested, assertions immune to disproof are veridically worthless, whatever value the may have in inspiring us or in exciting our sense of wonder.","['evidence', 'science', 'scientific-theory ']"
science,I can't imagine the scientists wanting me to walk into the lab and start fiddling around with some big bowl of electrons they had out.,"['electrons', 'funny', 'science', 'scientists ']"
"philosophy,science","Metaphysics means nothing but an unusually obstinate effort to think clearly. The fundamental conceptions of psychology are practically very clear to us, but theoretically they are very confused, and one easily makes the obscurest assumptions in this science without realizing, until challenged, what internal difficulties they involve.","['metaphysics', 'philosophy', 'psychology', 'science', 'truth ']"
"knowledge,science","Science says the first word on everything, and the last word on nothing.","['certainty', 'knowledge', 'science', 'wisdom ']"
"success,science","Credentials are like potential energy, the compliments of a name on paper, in documents, word of mouth, but faith is like kinetic energy, the motion and the force that which is witnessed. Hence in the end it is the faith rather than the credentials that really takes you places.","['business', 'credentials', 'energy', 'faith', 'kinetic-energy', 'physics', 'potential-energy', 'resume', 'science', 'success ']"
science,"Some piously record 'In the beginning God', but I say 'In the beginning hydrogen'.","['astronomy', 'big-bang', 'cosmology', 'humor', 'hydrogen', 'pious', 'science ']"
science,"As long as scepticism is based on a sound understanding of science it is invaluable, for that is how science progresses. But poor criticism can lead those who are unfamiliar with the science involved into doubting everything about climate change predictions.","['climate-change', 'science ']"
science,Truths are as much a matter of questions as answers.,"['inquiry', 'philosophical', 'science', 'truth ']"
science,The task of the modern era was the realization and humanization of God – the transformation and dissolution of theology into anthropology.,"['anthropology', 'humanization', 'modern-era', 'science', 'theology ']"
science,"This (...) had made me aware for the first time of the well-disguised myth that they and the academic institutions they represent are bastions of a free exchange of ideas. They are -but only of those ideas that don't 'rock the boat', that refrain from challenging hallowed taboos.","['bioethics', 'medical-ethics', 'medicide', 'medicine', 'science', 'taboos ']"
science,"I want to meddle with an Olympic medal made of silver metal. I want to alchemize it into gold, and use a mixture of science and mysticism to transform losing into winning.","['gold', 'humor', 'loser', 'medal', 'meddle', 'metal', 'mysticism', 'olympic-medal', 'olympics', 'science', 'winner ']"
science,Each being in the universe yearns for the free energy necessary for survival and development. Each existence resists extinction. The consequent history of violence in the universe is as inevitable as the gravitational pull between the Earth and the Sun.,"['energy', 'science', 'universe ']"
science,"... respecto al origen del mundo, si es que lo tuvo, no nos queda más remedio que aceptar que nunca sabremos cómo ocurrió y que Dios es una explicación necia que no explica nada pues es tan difícil imaginar la eternidad suya como la de la materia. Dios es la vuelta del bobo: lo postulamos para entender cuanto no entendemos, pero sin entenderlo a Él.","['ciencia', 'dios', 'god', 'science ']"
science,"Half of all broccoli grown commercially in America today is a single variety- Marathon- notable for it's high yield. The overwhelming majority of the chickens raised for meat in America are the same hybrid, the Cornish cross; more than 99 percent of turkeys are the Broad-Breasted Whites.",['science ']
science,"Because God is perfect, his handiwork functions in accord with immutable principles. By the full use of our God-given powers of reason and observation, it ought to be possible to discover these principles. These were the crucial ideas that explain why science arose in Christian Europe and no where else.","['christianity', 'science ']"
science,"It's almost as if each instant is our last and first. We are always dying, and always reborn. And that is living.",['science ']
science,"Science, I am told, is making great strides, experimenting, groping after things which no sane man has ever dreamed of before – without being burned alive for it.",['science ']
science,"think of it.' said Robert Rosenbluth, a doctor whose acquaintance i made at the start of this book. 'no engineer could design something as multifunctional and fine tuned as an anus. to call someone an asshole is really bragging him up.","['humor', 'science ']"
science,"You may not think you eat a lot of corn and soybeans, but you do: 75 percent of the vegetable oils in your diet come from soy (representing 20 percent of your daily calories) and more than half of the sweeteners you consume come from corn (representing around 10 perecent of daily calories).",['science ']
science,All what we think and know is an illusion. Nothing exists. Everything is an opinion.,"['cosmology', 'god', 'religion', 'science', 'space-and-cosmos ']"
science,"...Man has a tyrant, ignorance. I voted for the demise of that particular tyrant. That particular tyrant has engendered royalty, which is authority based on falsehood, whereas science is authority based on truth. Man should be governed by science alone.""""And conscience,""added the bishop.""It's the same thing. Conscience is the quota of innate science we each have inside us.","['conscience', 'science ']"
"philosophy,science","I am serving the purpose for which I was designed, therefore I am satisfied with my existence.","['fiction', 'life', 'philosophy', 'religion', 'science ']"
"philosophy,science","Why is it so difficult for us to think in relative terms? Well, for the good reason that human nature loves absoluteness, and erroneously considers it as a state of higher knowledge.","['epistemology', 'philosophy', 'physics', 'relativity', 'science ']"
"philosophy,science","We are the lucky ones for we shall die, as there is an infinite number of possible forms of DNA all but a few billions of which will never burst into consciousness.","['philosophy', 'science ']"
"philosophy,science","Comprehending and knowing better and deeper are the best guarantees we can have to attain ideas and criteria of our own; i.e. to stop depending on what other people say. In summary, to be freer to choose our own path in life.","['epistemology', 'philosophy', 'science ']"
"philosophy,science","Subjectivity is strange to Science, while Relativity is an objective part of it.","['epistemology', 'philosophy', 'physics', 'science ']"
"philosophy,science",To believe in nothing is as ridiculous as to believe in everything. Reason and factual evidence may convert a belief into knowledge.,"['epistemology', 'philosophy', 'science ']"
science,"Give me the positions and velocities of all the particles in the universe, and I will predict the future.",['science ']
science,"The Creator has – I say it in all reverence - drawn a myriad red herrings across the track, but the true scientist refuses to be baffled by superficial appearances in detecting the secrets of Nature. The vulgar herd catches at the gross apparent fact, but the man of insight knows what lies on the surfaces does lie.","['appearances', 'god', 'lies', 'nature', 'science', 'scientists ']"
science,We will restore science to its rightful place and wield technology's wonders to raise health care's quality and lower its cost.,"['inspirational', 'politics', 'science ']"
science,"Life […] is scientific, that’s what it is.",['science ']
science,"A man who knows what other men know,know nothing for they all know the same",['science ']
science,"when the words not enough to describe how much you love....even you know she/he don't anything for you......you cant fall a sleep exactly like before's""-kuntal","['etc', 'love-quotes', 'science ']"
science,"Read Euler, read Euler, he is the master of us all.","['admiration', 'compliment', 'euler', 'leonhard-euler', 'master', 'mathematician', 'praise', 'science', 'scientists ']"
science,"The slang for the rectum is ""prison wallet"".","['humor', 'prison', 'science ']"
science,The aim of science is to make difficult things understandable in a simpler way; the aim of poetry is to state simple things in an incomprehensible way. The two are incompatible.,"['dirac', 'poetry', 'science ']"
science,"When we consider the magnitude and extent of his discoveries and their influence on the progress of science and of industry, there is no honour too great to pay to the memory of Faraday, one of the greatest scientific discoverers of all time.","['discoverie', 'faraday', 'honour', 'influence', 'memory', 'michael-faraday', 'progress', 'science', 'scientific ']"
science,"Every time a scientist publishes a good piece of work, she helps to maintain and raise the standards for what is true. We have to keep chipping away.",['science ']
science,Alfred Nobel stipulated that no distinction of race or colour will determine who received of his generosity.,"['alfred-nobel', 'nobel', 'nobel-prize', 'science ']"
science,"The idea that one can go to the fossil record and expect to empirically recover an ancestor-descendant sequence, be it of species, genera, families, or whatever, has been, and continues to be, a pernicious illusion.","['biology', 'darwin', 'darwinism', 'evolution', 'fossil-record', 'fossils', 'macro-evolution', 'macroevolution', 'neo-darwinism', 'paleontology', 'science ']"
science,"The Earth is cylindrical, three times as wide as it is deep, and only the upper part is inhabited. But this Earth is isolated in space, and the sky is a complete sphere in the center of which is located, unsupported, our cylinder, the Earth, situated at an equal distance from all the points of the sky.","['astronomy', 'center', 'earth', 'science', 'sphere ']"
science,Science is not a collection of facts. Nor is science something that happens in the laboratory. Science happens in the head. It's a flight of imagination beyond the constraints of ordinary perception. Columbus chapter -The Virgin and the Mousetrap,"['imagination', 'science ']"
science,"...since the order of the world is shaped by death, mightn't it be better for God if we refuse to believe in Him and struggle with all our might against death, without raising our eyes towards the heaven where He sits in silence?","['religion', 'science', 'the-plague ']"
science,Science is an organized pursuit of triviality.Art is a casual pursuit of significance.Let's keep it in perspective.,"['art', 'perspective', 'pursuit', 'science', 'significance', 'trivia', 'triviality ']"
science,His work seems to confirm my old axiom: it is useless to try to keep the whole body alive.,"['axioms', 'science', 'the-body ']"
science,"Much later, when I discussed the problem with Einstein, he remarked that the introduction of the cosmological term was the biggest blunder he ever made in his life. But this 'blunder,' rejected by Einstein, is still sometimes used by cosmologists even today, and the cosmological constant denoted by the Greek letter Λ rears its ugly head again and again and again.","['albert-einstein', 'blunder', 'cosmological-constant', 'einstein', 'greek', 'physics', 'problem', 'science ']"
science,One sometimes finds what one is not looking for,"['alexander-fleming', 'science ']"
"philosophy,science","The best ship, the best culture, the best knowledge, is the one which allows us to go farther, explore more territories or oceans of reality, and have the least damaging leaks possible.","['epistemology', 'philosophy', 'science ']"
"philosophy,science","Together, ""Light and Knowledge""are Inanimate, Intangible, and Inseparable.","['philosophy', 'science ']"
"knowledge,science","In the new century science will defeat famine, boredom, and the plague, but . . . vital knowledge will become so elevated that nobody will know how anything works. . . . the good news is that everybody will be empowered; the bad news is nobody will understand why.","['knowledge', 'science ']"
"knowledge,mind,science","Mathematical Knowledge adds a manly Vigour to the Mind, frees it from Prejudice, Credulity, and Superstition.","['credulity', 'knowledge', 'math', 'mathematics', 'mind', 'prejudice', 'science', 'superstition', 'vigour ']"
"education,science","You squeeze the eyedropper, and a drop of pond water drips out onto the microscope stage. You look at the projected image. The drop is full of life - strange beings swimming, crawling, tumbling; high dramas of pursuit and escape, triumph and tragedy. This is a world populated by beings far more exotic than in any science fiction movie...","['education', 'science ']"
"education,science","It is my mood which decides the weather, it is my mood which brings the tiny changes to humankind.","['education', 'inspirational', 'science ']"
science,"Life is made up, not of great sacrifices or duties, but of little things, in which smiles and kindness, and small obligations given habitually, are what preserve the heart and secure the comfort.","['inspirational', 'life', 'science ']"
science,"Science, where would scientists be without it? They’d probably still be in my basement, where I left them a few minutes ago.","['basement', 'science', 'scientists ']"
science,"Ask a true scientist a very profound question on his science, and he will besilent. Ask a true religious person a very simple question on his religion, and he will be frenzied.","['profundity', 'religion', 'science', 'scientists', 'simplicity ']"
science,The steam engine has done much more for science than science has done for the steam engine.,"['science', 'steam-engine ']"
science,"After all, that was a main purpose of science: to make things of all kinds happen sooner than they otherwise would.",['science ']
science,"People say we are playing God. My answer is: If we don't play God, who will?","['humor', 'science ']"
science,The difference between me and a scientist is a little word called “Science.” I don’t believe in it. Science has yet to validate my disbelief in Bigfoot.,"['bigfoot', 'funny', 'humor', 'science ']"
science,"Gravity disappears again, and we rise up off the floor like spooks from a grave. It's like the Rapture in here every thirty seconds.","['humor', 'science ']"
science,The simplest strategy for bouts of noxious flatus is to not care. Or perhaps to take advantage of a gastroenterologist I know: get a dog. (To blame.),"['dogs', 'flatulence', 'humor', 'science ']"
science,"Look too on this poor planet of ours,Torn by the storms of mysterious powers,Evil contending with good from its birth,Wrenching in battle the heartstrings of earth,—Ah! what infinities circle us here,Strangeness and wonderment swathing the sphere!",['science ']
science,"Those distinct substances, which concretes generally either afford, or are made up of, may, without very much inconvenience, be called the elements or principles of them.","['chemistry', 'elements', 'science', 'superstition ']"
science,He’s a scientist. He’s never cried. He flips through Googled image searches of burn victims while he touches himself.,['science ']
science,Pluto will always be a planet in my book. That’s because my book was published before Pluto was blacklisted by planetary scientists.,"['books', 'planet', 'pluto', 'published', 'science', 'scientists ']"
science,Everything can't be explained by some general biological phrase.,"['biology', 'science ']"
science,"...I am not, however, militant in my atheism. The great English theoretical physicist Paul Dirac is a militant atheist. I suppose he is interested in arguing about the existence of God. I am not. It was once quipped that there is no God and Dirac is his prophet.","['argument', 'atheism', 'atheist', 'dirac', 'english', 'existence', 'god', 'militant-atheism', 'militant-atheist', 'paul-adrien-maurice-dirac', 'paul-dirac', 'physics', 'prophet', 'science', 'theoretical-physics ']"
science,"العلم يكتشف أما الفن فيبدع. إن ضوء النجم البعيد الذي إكتشفه العلم كان موجودا قبل إكتشافه, أما الضوء الذي يلقيه الفن علينا ، فقد أبدعه الفن بنفسه في اللحظة نفسها.","['art', 'science ']"
science,"It’s hard to build models of inflation that don't lead to a multiverse. It’s not impossible, so I think there’s still certainly research that needs to be done. But most models of inflation do lead to a multiverse, and evidence for inflation will be pushing us in the direction of taking [the idea of a] multiverse seriously.","['cosmology', 'inflation', 'multiverse', 'physics', 'research', 'science', 'space', 'universe ']"
science,"Science ask facts and religion ask faith, humans are confused between life and death.","['death', 'inspirational', 'life', 'poetry', 'religion', 'science ']"
science,"If we reject science, we reject the common man.","['common', 'man', 'religion', 'science ']"
"philosophy,science",The command of our language is crucial to focusing our thoughts and communicating them with precision to others.,"['epistemology', 'philosophy', 'science ']"
